ID,Name,Description,Contributor,Citation,Archive,Archive_link,AnnotationLicense,AudioLicense,DOI
anal1239,Anal  DoReCo dataset,,"Ozerov, Pavel","Ozerov, Pavel. 2022. Anal DoReCo dataset. In Seifart, Frank and Paschen, Ludger and Stave, Matthew (eds.), Language Documentation Reference Corpus (DoReCo) 1.2. Berlin \& Lyon: Leibniz-Zentrum Allgemeine Sprachwissenschaft \& laboratoire Dynamique Du Langage (UMR5596, CNRS \& Université Lyon 2).",ELAR,http://hdl.handle.net/2196/00-0000-0000-000F-CB55-6,CC BY,CC BY-NC,10.34847/nkl.0dbazp8m
apah1238,Yali (Apahapsili)  DoReCo dataset,,"Riesberg, Sonja","Riesberg, Sonja. 2022. Yali (Apahapsili) DoReCo dataset. In Seifart, Frank and Paschen, Ludger and Stave, Matthew (eds.), Language Documentation Reference Corpus (DoReCo) 1.2. Berlin \& Lyon: Leibniz-Zentrum Allgemeine Sprachwissenschaft \& laboratoire Dynamique Du Langage (UMR5596, CNRS \& Université Lyon 2).",TLA,https://hdl.handle.net/1839/00-0000-0000-0017-EA2F-C,CC BY-NC-SA,CC BY-NC-SA,10.34847/nkl.9d91nkq2
arap1274,Arapaho  DoReCo dataset,,"Cowell, Andrew","Cowell, Andrew. 2022. Arapaho DoReCo dataset. In Seifart, Frank and Paschen, Ludger and Stave, Matthew (eds.), Language Documentation Reference Corpus (DoReCo) 1.2. Berlin \& Lyon: Leibniz-Zentrum Allgemeine Sprachwissenschaft \& laboratoire Dynamique Du Langage (UMR5596, CNRS \& Université Lyon 2).",ELAR,http://hdl.handle.net/2196/00-0000-0000-0002-E4CC-C,CC BY,CC BY,10.34847/nkl.36f5r1b6
bain1259,Baïnounk Gubëeher  DoReCo dataset,,"Cobbinah, Alexander Yao","Cobbinah, Alexander Yao. 2022. Baïnounk Gubëeher DoReCo dataset. In Seifart, Frank and Paschen, Ludger and Stave, Matthew (eds.), Language Documentation Reference Corpus (DoReCo) 1.2. Berlin \& Lyon: Leibniz-Zentrum Allgemeine Sprachwissenschaft \& laboratoire Dynamique Du Langage (UMR5596, CNRS \& Université Lyon 2).",ELAR,http://hdl.handle.net/2196/00-0000-0000-000E-38AC-3,CC BY,CC BY,10.34847/nkl.a332abw8
beja1238,Beja  DoReCo dataset,,"Vanhove, Martine","Vanhove, Martine. 2022. Beja DoReCo dataset. In Seifart, Frank and Paschen, Ludger and Stave, Matthew (eds.), Language Documentation Reference Corpus (DoReCo) 1.2. Berlin \& Lyon: Leibniz-Zentrum Allgemeine Sprachwissenschaft \& laboratoire Dynamique Du Langage (UMR5596, CNRS \& Université Lyon 2).",CorpoAfroas,http://dx.doi.org/10.1075/scl.68.website,CC BY-NC,CC BY-NC,10.34847/nkl.edd011t1
bora1263,Bora  DoReCo dataset,,"Seifart, Frank","Seifart, Frank. 2022. Bora DoReCo dataset. In Seifart, Frank and Paschen, Ludger and Stave, Matthew (eds.), Language Documentation Reference Corpus (DoReCo) 1.2. Berlin \& Lyon: Leibniz-Zentrum Allgemeine Sprachwissenschaft \& laboratoire Dynamique Du Langage (UMR5596, CNRS \& Université Lyon 2).",TLA,https://hdl.handle.net/1839/00-0000-0000-0008-38E5-2,CC BY,CC BY,10.34847/nkl.6eaf5laq
cash1254,Cashinahua  DoReCo dataset,,"Reiter, Sabine","Reiter, Sabine. 2022. Cashinahua DoReCo dataset. In Seifart, Frank and Paschen, Ludger and Stave, Matthew (eds.), Language Documentation Reference Corpus (DoReCo) 1.2. Berlin \& Lyon: Leibniz-Zentrum Allgemeine Sprachwissenschaft \& laboratoire Dynamique Du Langage (UMR5596, CNRS \& Université Lyon 2).",TLA,https://hdl.handle.net/1839/00-0000-0000-0008-4070-6,CC BY,CC BY,10.34847/nkl.a8f9q2f1
dolg1241,Dolgan  DoReCo dataset,,"Däbritz, Chris Lasse and Kudryakova, Nina and Stapert, Eugénie and Arkhipov, Alexandre","Däbritz, Chris Lasse and Kudryakova, Nina and Stapert, Eugénie and Arkhipov, Alexandre. 2022. Dolgan DoReCo dataset. In Seifart, Frank and Paschen, Ludger and Stave, Matthew (eds.), Language Documentation Reference Corpus (DoReCo) 1.2. Berlin \& Lyon: Leibniz-Zentrum Allgemeine Sprachwissenschaft \& laboratoire Dynamique Du Langage (UMR5596, CNRS \& Université Lyon 2).",HZSK,http://hdl.handle.net/11022/0000-0007-CAE7-1,CC BY,CC BY-NC,10.34847/nkl.f09eikq3
even1259,Evenki  DoReCo dataset,,"Kazakevich, Olga and Klyachko, Elena","Kazakevich, Olga and Klyachko, Elena. 2022. Evenki DoReCo dataset. In Seifart, Frank and Paschen, Ludger and Stave, Matthew (eds.), Language Documentation Reference Corpus (DoReCo) 1.2. Berlin \& Lyon: Leibniz-Zentrum Allgemeine Sprachwissenschaft \& laboratoire Dynamique Du Langage (UMR5596, CNRS \& Université Lyon 2).",Siberian Lang,http://minlang.srcc.msu.ru/ru/glavnaya,CC BY,CC BY,10.34847/nkl.5e0d27cu
goem1240,Goemai  DoReCo dataset,,"Hellwig, Birgit","Hellwig, Birgit. 2022. Goemai DoReCo dataset. In Seifart, Frank and Paschen, Ludger and Stave, Matthew (eds.), Language Documentation Reference Corpus (DoReCo) 1.2. Berlin \& Lyon: Leibniz-Zentrum Allgemeine Sprachwissenschaft \& laboratoire Dynamique Du Langage (UMR5596, CNRS \& Université Lyon 2).",TLA,https://hdl.handle.net/1839/00-0000-0000-0000-6B5E-B,CC BY,audio linked,10.34847/nkl.b93664ml
goro1270,Gorwaa  DoReCo dataset,,"Harvey, Andrew","Harvey, Andrew. 2022. Gorwaa DoReCo dataset. In Seifart, Frank and Paschen, Ludger and Stave, Matthew (eds.), Language Documentation Reference Corpus (DoReCo) 1.2. Berlin \& Lyon: Leibniz-Zentrum Allgemeine Sprachwissenschaft \& laboratoire Dynamique Du Langage (UMR5596, CNRS \& Université Lyon 2).",ELAR,http://hdl.handle.net/2196/00-0000-0000-000F-79D0-1,CC BY,CC BY,10.34847/nkl.a4b4ijj2
jeha1242,Jahai  DoReCo dataset,,"Burenhult, Niclas","Burenhult, Niclas. 2022. Jahai DoReCo dataset. In Seifart, Frank and Paschen, Ludger and Stave, Matthew (eds.), Language Documentation Reference Corpus (DoReCo) 1.2. Berlin \& Lyon: Leibniz-Zentrum Allgemeine Sprachwissenschaft \& laboratoire Dynamique Du Langage (UMR5596, CNRS \& Université Lyon 2).",TLA,https://hdl.handle.net/1839/00-0000-0000-0008-71E6-5,CC BY-NC-SA,CC BY-NC-ND,10.34847/nkl.6a71xp0p
jeju1234,Jejuan  DoReCo dataset,,"Kim, Soung-U","Kim, Soung-U. 2022. Jejuan DoReCo dataset. In Seifart, Frank and Paschen, Ludger and Stave, Matthew (eds.), Language Documentation Reference Corpus (DoReCo) 1.2. Berlin \& Lyon: Leibniz-Zentrum Allgemeine Sprachwissenschaft \& laboratoire Dynamique Du Langage (UMR5596, CNRS \& Université Lyon 2).",ELAR,http://hdl.handle.net/2196/00-0000-0000-000E-D15C-1,CC BY,CC BY,10.34847/nkl.06ebrk38
kaka1265,Kakabe  DoReCo dataset,,"Vydrina, Alexandra","Vydrina, Alexandra. 2022. Kakabe DoReCo dataset. In Seifart, Frank and Paschen, Ludger and Stave, Matthew (eds.), Language Documentation Reference Corpus (DoReCo) 1.2. Berlin \& Lyon: Leibniz-Zentrum Allgemeine Sprachwissenschaft \& laboratoire Dynamique Du Langage (UMR5596, CNRS \& Université Lyon 2).",ELAR,http://hdl.handle.net/2196/00-0000-0000-0000-A924-0,CC BY,CC BY,10.34847/nkl.d5aeu9t6
