ID,Name,spk_code,spk_age,spk_age_c,spk_sex,rec_date,rec_date_c,genre,genre_stim,gloss,transl,sound_quality,background_noise,word_tokens,extended
,,RL,69,certain,f,2013-10-27,certain,personal narrative,na,break/gloss,Swahili/English,medium,none,1225,no
,,RL,69,certain,f,2013-11-08,certain,traditional narrative,na,break/gloss,Swahili/English,medium,none,1075,no
,,TD,17,certain,m,2015-08-08,certain,personal narrative,na,break/gloss,Swahili/English,medium,punctual,649,no
,,SJ/HJ,19/22,certain/certain,m/m,2015-08-17,certain,conversation,stimulus tools,break/gloss,Swahili/English,good,punctual,2517,no
,,JS/RL,76/71,certain/certain,m/f,2015-08-18,certain,conversation,stimulus tools,break/gloss,Swahili/English,medium,punctual,664,no
,,BQ,95,certain,m,2015-11-25,certain,conversation,na,all,English,medium,punctual,878,no
,,BS,61,certain,m,2015-12-02,certain,traditional narrative,na,all,English,medium,punctual,1521,no
,,BS,61,certain,m,2015-12-02,certain,traditional narrative,na,all,English,good,none,1033,no
,,BS/PB,61/23,certain/certain,m/m,2015-12-23,certain,conversation,na,all,English,medium,constant,1112,no
,,BT/AG,97/95,certain/certain,m/m,2016-02-19,certain,conversation,na,all,English,medium,none,357,yes
,,SY/RL,12/71,certain/certain,m/f,2015-07-26,certain,conversation,na,all,English,medium,punctual,783,yes
,,BS/PB,61/23,certain/certain,m/m,2015-10-21,certain,conversation,stimulus tools,all,English,bad,punctual,2242,yes
,,BQ/BS,95/61,certain/certain,m/m,2015-11-25,certain,conversation,na,all,English,medium,none,2754,yes
,,BQ/BS,95/61,certain/certain,m/m,2015-11-25,certain,conversation,na,all,English,medium,none,2878,yes
,,spk_code,spk_age,spk_age_c,spk_sex,rec_date,rec_date_c,genre,genre_stim,gloss,transl,sound_quality,background_noise,word_tokens,extended
,,AA1/RZ1,22/20,certain/certain,f/f,2010,approximate,conversation,na,all,English,bad,punctual,548,no
,,AA1/RZ1,22/20,certain/certain,f/f,2010,approximate,conversation,na,all,English,bad,punctual,193,no
,,AA1/RZ1,22/20,certain/certain,f/f,2010,approximate,conversation,na,all,English,bad,punctual,835,no
,,AA1,22,certain,f,2010,approximate,stimulus retelling,pear story,all,English,medium,punctual,395,no
,,AC1/IC1,22/25,certain/certain,f/f,2010,approximate,conversation,na,all,English,bad,constant,189,no
,,AC1/IC1,22/25,certain/certain,f/f,2010,approximate,conversation,na,all,English,bad,punctual,912,no
,,AC1,22,certain,f,2010,approximate,stimulus retelling,pear story,all,English,bad,constant,332,no
,,AJ1/IA2,23/24,certain/certain,m/f,2010,approximate,conversation,na,all,English,bad,punctual,507,no
,,IA2,24,certain,f,2010,approximate,traditional narrative,na,all,English,bad,punctual,315,no
,,KA1,19,certain,f,2010,approximate,stimulus retelling,pear story,all,English,good,none,293,no
,,AZ2,21,certain,f,2010,approximate,stimulus retelling,pear story,all,English,medium,punctual,233,no
,,IA1,32,certain,f,2010,approximate,stimulus retelling,pear story,all,English,good,none,149,no
,,KA2/LJ1,22/22,certain/certain,f/f,2010,approximate,conversation,na,all,English,bad,constant,560,no
,,KA2/LJ1,22/22,certain/certain,f/f,2010,approximate,conversation,na,all,English,bad,constant,512,no
