ID,Name,Description,ColumnSpec,CLTS_ID
1,a,,,unrounded_open_front_vowel
2,i,,,unrounded_close_front_vowel
3,n,,,voiced_alveolar_nasal_consonant
4,u,,,rounded_close_back_vowel
5,m,,,voiced_bilabial_nasal_consonant
6,k,,,voiceless_velar_stop_consonant
7,t,,,voiceless_alveolar_stop_consonant
8,e,,,unrounded_close-mid_front_vowel
9,l,,,voiced_alveolar_lateral_approximant_consonant
10,o,,,rounded_close-mid_back_vowel
11,r,,,voiced_alveolar_trill_consonant
12,ɛ,,,unrounded_open-mid_front_vowel
13,s,,,voiceless_alveolar_sibilant_fricative_consonant
14,h,,,voiceless_glottal_fricative_consonant
15,ʔ,,,voiceless_glottal_stop_consonant
16,b,,,voiced_bilabial_stop_consonant
17,d,,,voiced_alveolar_stop_consonant
18,j,,,voiced_palatal_approximant_consonant
19,p,,,voiceless_bilabial_stop_consonant
20,w,,,voiced_labio-velar_approximant_consonant
21,ə,,,unrounded_mid_central_vowel
22,ŋ,,,voiced_velar_nasal_consonant
23,g,,,voiced_velar_stop_consonant
24,ɔ,,,rounded_open-mid_back_vowel
25,aː,,,long_unrounded_open_front_vowel
26,æ,,,unrounded_near-open_front_vowel
27,tʃ,,,voiceless_post-alveolar_sibilant_affricate_consonant
28,ʃ,,,voiceless_post-alveolar_sibilant_fricative_consonant
29,ɾ,,,voiced_alveolar_tap_consonant
30,ɯ,,,unrounded_close_back_vowel
31,ɨ,,,unrounded_close_central_vowel
32,v,,,voiced_labio-dental_fricative_consonant
33,eː,,,long_unrounded_close-mid_front_vowel
34,iː,,,long_unrounded_close_front_vowel
35,ɲ,,,voiced_palatal_nasal_consonant
36,ɪ,,,unrounded_near-close_near-front_vowel
37,ã,,,nasalized_unrounded_open_front_vowel
38,β,,,voiced_bilabial_fricative_consonant
39,z,,,voiced_alveolar_sibilant_fricative_consonant
40,ɛː,,,long_unrounded_open-mid_front_vowel
41,ɣ,,,voiced_velar_fricative_consonant
42,c,,,voiceless_palatal_stop_consonant
43,f,,,voiceless_labio-dental_fricative_consonant
44,ts,,,voiceless_alveolar_sibilant_affricate_consonant
45,kʰ,,,aspirated_voiceless_velar_stop_consonant
46,χ,,,voiceless_uvular_fricative_consonant
47,ɔː,,,long_rounded_open-mid_back_vowel
48,tʰ,,,aspirated_voiceless_alveolar_stop_consonant
49,oː,,,long_rounded_close-mid_back_vowel
50,ʁ,,,voiced_uvular_fricative_consonant
51,x,,,voiceless_velar_fricative_consonant
52,ʊ,,,rounded_near-close_near-back_vowel
53,dz,,,voiced_alveolar_sibilant_affricate_consonant
54,uː,,,long_rounded_close_back_vowel
55,ɟ,,,voiced_palatal_stop_consonant
56,tsʲ,,,palatalized_voiceless_alveolar_sibilant_affricate_consonant
57,ʉ,,,rounded_close_central_vowel
58,dʲ,,,palatalized_voiced_alveolar_stop_consonant
59,ɪː,,,long_unrounded_near-close_near-front_vowel
60,ɓ,,,voiced_bilabial_implosive_consonant
61,ũ,,,nasalized_rounded_close_back_vowel
62,ɸ,,,voiceless_bilabial_fricative_consonant
63,ĩ,,,nasalized_unrounded_close_front_vowel
64,ɑː,,,long_unrounded_open_back_vowel
65,tː,,,long_voiceless_alveolar_stop_consonant
66,pʰ,,,aspirated_voiceless_bilabial_stop_consonant
67,e̝,,,raised_unrounded_close-mid_front_vowel
68,ʒ,,,voiced_post-alveolar_sibilant_fricative_consonant
69,q,,,voiceless_uvular_stop_consonant
70,ɹ̝,,,raised_voiced_alveolar_approximant_consonant
71,kʷ,,,labialized_voiceless_velar_stop_consonant
72,y,,,rounded_close_front_vowel
73,ð,,,voiced_dental_fricative_consonant
74,ʂ,,,voiceless_retroflex_sibilant_fricative_consonant
75,kʼ,,,voiceless_velar_ejective_stop_consonant
76,ɛ̃,,,nasalized_unrounded_open-mid_front_vowel
77,θ,,,voiceless_dental_fricative_consonant
78,ʈ,,,voiceless_retroflex_stop_consonant
79,ɰ,,,voiced_velar_approximant_consonant
80,v̩,,,syllabic_voiced_labio-dental_fricative_consonant
81,tsʰ,,,aspirated_voiceless_alveolar_sibilant_affricate_consonant
82,ɬ,,,voiceless_alveolar_lateral_fricative_consonant
83,ɳ,,,voiced_retroflex_nasal_consonant
84,ɭ,,,voiced_retroflex_lateral_approximant_consonant
85,ɦ,,,voiced_glottal_fricative_consonant
86,qʼ,,,voiceless_uvular_ejective_stop_consonant
87,ei,,,from_unrounded_close-mid_front_to_unrounded_close_front_diphthong
88,dz,,,voiced_alveolar_sibilant_affricate_consonant
89,o̝,,,raised_rounded_close-mid_back_vowel
90,lˠ,,,velarized_voiced_alveolar_lateral_approximant_consonant
91,ə̃,,,nasalized_unrounded_mid_central_vowel
92,ɗ,,,voiced_dental_implosive_consonant
93,əː,,,long_unrounded_mid_central_vowel
94,ɤ,,,unrounded_close-mid_back_vowel
95,kː,,,long_voiceless_velar_stop_consonant
96,t̪,,,voiceless_dental_stop_consonant
97,mʷ,,,labialized_voiced_bilabial_nasal_consonant
98,ʑ,,,voiced_alveolo-palatal_sibilant_fricative_consonant
99,õ,,,nasalized_rounded_close-mid_back_vowel
100,lː,,,long_voiced_alveolar_lateral_approximant_consonant
101,kp,,,voiceless_velar-and-bilabial_stop_consonant
102,ɒ,,,rounded_open_back_vowel
103,ɖ,,,voiced_retroflex_stop_consonant
104,β̞,,,voiced_bilabial_approximant_consonant
105,ɻ,,,voiced_retroflex_approximant_consonant
106,sʰ,,,aspirated_voiceless_alveolar_sibilant_fricative_consonant
107,ə˞,,,rhotacized_unrounded_mid_central_vowel
108,ø,,,rounded_close-mid_front_vowel
109,ɐ,,,unrounded_near-open_central_vowel
110,dʑ,,,voiced_alveolo-palatal_sibilant_affricate_consonant
111,ɕ,,,voiceless_alveolo-palatal_sibilant_fricative_consonant
112,aɪ,,,from_unrounded_open_front_to_unrounded_near-close_near-front_diphthong
113,lʲ,,,palatalized_voiced_alveolar_lateral_approximant_consonant
114,tsʼ,,,voiceless_alveolar_ejective_sibilant_affricate_consonant
115,n̥,,,devoiced_voiced_alveolar_nasal_consonant
116,aˤ,,,pharyngealized_unrounded_open_front_vowel
117,ŋm,,,voiced_velar-and-bilabial_nasal_consonant
118,d̪,,,voiced_dental_stop_consonant
119,ɑ,,,unrounded_open_back_vowel
120,ãː,,,long_nasalized_unrounded_open_front_vowel
121,ɽ,,,voiced_retroflex_tap_consonant
122,uo,,,from_rounded_close_back_to_rounded_close-mid_back_diphthong
123,eɪ,,,from_unrounded_close-mid_front_to_unrounded_near-close_near-front_diphthong
124,ũː,,,long_nasalized_rounded_close_back_vowel
125,gʷ,,,labialized_voiced_velar_stop_consonant
126,nʲ,,,palatalized_voiced_alveolar_nasal_consonant
127,kʲʰ,,,palatalized_aspirated_voiceless_velar_stop_consonant
128,ie,,,from_unrounded_close_front_to_unrounded_close-mid_front_diphthong
129,ʕ,,,voiced_pharyngeal_fricative_consonant
130,ʉː,,,long_rounded_close_central_vowel
131,nː,,,long_voiced_alveolar_nasal_consonant
132,œ,,,rounded_open-mid_front_vowel
133,pʼ,,,voiceless_bilabial_ejective_stop_consonant
134,ç,,,voiceless_palatal_sibilant_fricative_consonant
135,ɯː,,,long_unrounded_close_back_vowel
136,ɪ̃,,,nasalized_unrounded_near-close_near-front_vowel
137,ɨː,,,long_unrounded_close_central_vowel
138,ai,,,from_unrounded_open_front_to_unrounded_close_front_diphthong
139,ħ,,,voiceless_pharyngeal_fricative_consonant
140,əʊ,,,from_unrounded_mid_central_to_rounded_near-close_near-back_diphthong
141,tʼ,,,voiceless_alveolar_ejective_stop_consonant
142,ʌ,,,unrounded_open-mid_back_vowel
143,sʲ,,,palatalized_voiceless_alveolar_sibilant_fricative_consonant
144,ʝ,,,voiced_palatal_fricative_consonant
145,qʰ,,,aspirated_voiceless_uvular_stop_consonant
146,ɹ,,,voiced_alveolar_approximant_consonant
147,ⁿpʲ,,,pre-nasalized_palatalized_voiceless_bilabial_stop_consonant
148,pʲ,,,palatalized_voiceless_bilabial_stop_consonant
149,sː,,,long_voiceless_alveolar_sibilant_fricative_consonant
150,ĩː,,,long_nasalized_unrounded_close_front_vowel
151,ɕʰ,,,aspirated_voiceless_alveolo-palatal_sibilant_fricative_consonant
152,ẽ,,,nasalized_unrounded_close-mid_front_vowel
153,tsʲʰ,,,palatalized_aspirated_voiceless_alveolar_sibilant_affricate_consonant
154,tɬʼ,,,voiceless_alveolar_ejective_lateral_affricate_consonant
155,ʊː,,,long_rounded_near-close_near-back_vowel
156,kʲ,,,palatalized_voiceless_velar_stop_consonant
157,œ̃,,,nasalized_rounded_open-mid_front_vowel
158,ǁʼ,,,voiceless_alveolar_ejective_lateral_click_consonant
159,mʲ,,,palatalized_voiced_bilabial_nasal_consonant
160,tʃː,,,long_voiceless_post-alveolar_sibilant_affricate_consonant
161,tʲʰ,,,palatalized_aspirated_voiceless_alveolar_stop_consonant
162,bʷ,,,labialized_voiced_bilabial_stop_consonant
163,ɛɪ,,,from_unrounded_open-mid_front_to_unrounded_near-close_near-front_diphthong
164,æː,,,long_unrounded_near-open_front_vowel
165,ǀ,,,voiceless_dental_click_consonant
166,oʉ,,,from_rounded_close-mid_back_to_rounded_close_central_diphthong
167,aʊ,,,from_unrounded_open_front_to_rounded_near-close_near-back_diphthong
168,ʐ,,,voiced_retroflex_sibilant_fricative_consonant
169,l̥,,,devoiced_voiced_alveolar_lateral_approximant_consonant
170,wʲ,,,palatalized_voiced_labio-velar_approximant_consonant
171,z̩,,,syllabic_voiced_alveolar_sibilant_fricative_consonant
172,n̩,,,syllabic_voiced_alveolar_nasal_consonant
173,dzʲ,,,palatalized_voiced_alveolar_sibilant_affricate_consonant
174,ʈʰ,,,aspirated_voiceless_retroflex_stop_consonant
175,tʃʼ,,,voiceless_post-alveolar_ejective_sibilant_affricate_consonant
176,ǁ,,,voiceless_alveolar_lateral_click_consonant
177,tʃʰ,,,aspirated_voiceless_post-alveolar_sibilant_affricate_consonant
178,tsː,,,long_voiceless_alveolar_sibilant_affricate_consonant
179,ǃ,,,voiceless_alveolar_click_consonant
180,mː,,,long_voiced_bilabial_nasal_consonant
181,ia,,,from_unrounded_close_front_to_unrounded_open_front_diphthong
182,uˤ,,,pharyngealized_rounded_close_back_vowel
183,tʲ,,,palatalized_voiceless_alveolar_stop_consonant
184,pː,,,long_voiceless_bilabial_stop_consonant
185,ɲ̟,,,advanced_voiced_palatal_nasal_consonant
186,ɔ̃,,,nasalized_rounded_open-mid_back_vowel
187,pʷ,,,labialized_voiceless_bilabial_stop_consonant
188,ǂ,,,voiceless_palatal_click_consonant
189,ʎ,,,voiced_palatal_lateral_approximant_consonant
190,ʋ,,,voiced_labio-dental_approximant_consonant
191,ʃʰ,,,aspirated_voiceless_post-alveolar_sibilant_fricative_consonant
192,əe,,,from_unrounded_mid_central_to_unrounded_close-mid_front_diphthong
193,rʲ,,,palatalized_voiced_alveolar_trill_consonant
194,m̥,,,devoiced_voiced_bilabial_nasal_consonant
195,r̥,,,devoiced_voiced_alveolar_trill_consonant
196,ua,,,from_rounded_close_back_to_unrounded_open_front_diphthong
197,ʃː,,,long_voiceless_post-alveolar_sibilant_fricative_consonant
198,qː,,,long_voiceless_uvular_stop_consonant
199,ŋʷ,,,labialized_voiced_velar_nasal_consonant
200,ǀ̬,,,revoiced_voiceless_dental_click_consonant
201,eə,,,from_unrounded_close-mid_front_to_unrounded_mid_central_diphthong
202,ɨa,,,from_unrounded_close_central_to_unrounded_open_front_diphthong
203,kxʼ,,,voiceless_velar_ejective_affricate_consonant
204,ǁʰ,,,aspirated_voiceless_alveolar_lateral_click_consonant
205,j̃,,,nasalized_voiced_palatal_approximant_consonant
206,gʲ,,,palatalized_voiced_velar_stop_consonant
207,ǀʼ,,,voiceless_dental_ejective_click_consonant
208,w̃,,,nasalized_voiced_labio-velar_approximant_consonant
209,ʡ,,,voiceless_epiglottal_stop_consonant
210,ǁχ,,,from_voiceless_alveolar_lateral_click_to_voiceless_uvular_fricative_cluster
211,ǁ̬,,,revoiced_voiceless_alveolar_lateral_click_consonant
212,χʷ,,,labialized_voiceless_uvular_fricative_consonant
213,ʃʷ,,,labialized_voiceless_post-alveolar_sibilant_fricative_consonant
214,ɥ,,,voiced_labio-palatal_approximant_consonant
215,qʷ,,,labialized_voiceless_uvular_stop_consonant
216,ǃʼ,,,voiceless_alveolar_ejective_click_consonant
217,βʲ,,,palatalized_voiced_bilabial_fricative_consonant
218,ʔʲ,,,palatalized_voiceless_glottal_stop_consonant
219,kʼʷ,,,labialized_voiceless_velar_ejective_stop_consonant
220,tsʲː,,,palatalized_long_voiceless_alveolar_sibilant_affricate_consonant
221,ɜː,,,long_unrounded_open-mid_central_vowel
222,ui,,,from_rounded_close_back_to_unrounded_close_front_diphthong
223,ǀq,,,from_voiceless_dental_click_to_voiceless_uvular_stop_cluster
224,m̩,,,syllabic_voiced_bilabial_nasal_consonant
225,fʰ,,,aspirated_voiceless_labio-dental_fricative_consonant
226,bː,,,long_voiced_bilabial_stop_consonant
227,χː,,,long_voiceless_uvular_fricative_consonant
