ID,Language_ID,age,age_assignment_certain,sex
anal1239_Ngahring,anal1239,80,certain,m
anal1239_Mohtung,anal1239,100,certain,m
anal1239_Thumri,anal1239,76,certain,f
anal1239_Pethun,anal1239,60,certain,f
anal1239_Sharingla,anal1239,44,certain,f
anal1239_Tohnuwng,anal1239,84,certain,f
anal1239_Thumhring,anal1239,79,certain,f
anal1239_Thungno,anal1239,74,certain,m
anal1239_Hringvel,anal1239,76,certain,f
anal1239_Shanghnim,anal1239,67,certain,f
anal1239_Angkam,anal1239,51,certain,f
anal1239_Damhring,anal1239,58,certain,m
apah1238_Hermina,apah1238,33,approximate,f
apah1238_Slipa,apah1238,30,approximate,f
apah1238_Ware,apah1238,35,approximate,m
apah1238_Lince,apah1238,35,approximate,f
apah1238_Marthen,apah1238,35,approximate,m
apah1238_Stefen,apah1238,30,approximate,m
apah1238_Yoas,apah1238,30,approximate,m
apah1238_Firaon,apah1238,35,approximate,m
apah1238_Nelson,apah1238,35,approximate,m
apah1238_Edi,apah1238,35,approximate,m
arap1274_35,arap1274,70,approximate,m
arap1274_55,arap1274,68,approximate,m
arap1274_45,arap1274,80,approximate,m
arap1274_40,arap1274,72,approximate,m
bain1259_CS,bain1259,66,certain,m
bain1259_BS,bain1259,20,certain,f
bain1259_JS,bain1259,70,approximate,m
bain1259_AB,bain1259,61,certain,m
bain1259_AS,bain1259,65,certain,m
bain1259_AKS,bain1259,67,certain,m
bain1259_EC,bain1259,76,certain,m
bain1259_AJB,bain1259,78,certain,f
bain1259_LM,bain1259,37,certain,m
beja1238_MA,beja1238,49,certain,m
beja1238_AH,beja1238,35,certain,m
beja1238_AA,beja1238,40,certain,m
beja1238_A,beja1238,55,certain,m
beja1238_ZH,beja1238,40,certain,f
bora1263_MM,bora1263,55,certain,m
bora1263_JUM,bora1263,61,certain,f
bora1263_V,bora1263,50,certain,f
bora1263_ROR,bora1263,50,certain,f
bora1263_CAP,bora1263,60,certain,m
bora1263_JP,bora1263,63,certain,m
cash1254_GN,cash1254,48,certain,m
cash1254_JC,cash1254,58,certain,m
cash1254_MB,cash1254,65,certain,m
dolg1241_AnIM,dolg1241,49,certain,f
dolg1241_AnMS,dolg1241,60,approximate,m
dolg1241_BeAM,dolg1241,80,approximate,f
dolg1241_BeES,dolg1241,62,certain,f
dolg1241_KiMN,dolg1241,60,certain,m
dolg1241_SuAA,dolg1241,65,approximate,f
even1259_GKL,even1259,70,certain,m
even1259_VNS,even1259,47,certain,m
even1259_RIB,even1259,49,certain,f
even1259_VKY,even1259,53,certain,f
even1259_DMK,even1259,54,certain,m
even1259_GNK,even1259,75,certain,m
even1259_AIP,even1259,50,certain,m
even1259_VNU,even1259,62,certain,m
even1259_AVN,even1259,42,certain,m
even1259_SMA,even1259,66,certain,f
even1259_VIU,even1259,61,certain,f
even1259_SDB,even1259,49,certain,f
even1259_DAK,even1259,53,certain,m
even1259_MDK,even1259,19,certain,m
even1259_MDL,even1259,72,certain,f
even1259_GPB,even1259,55,certain,m
even1259_ADC,even1259,69,certain,f
even1259_MDT,even1259,60,certain,f
even1259_LAY,even1259,71,certain,f
even1259_TAB,even1259,56,certain,f
even1259_VPU,even1259,63,certain,m
even1259_PIM,even1259,72,certain,m
even1259_IIT,even1259,65,certain,f
goem1240_A,goem1240,65,approximate,m
goem1240_N,goem1240,60,approximate,m
goem1240_J,goem1240,23,certain,m
goem1240_M,goem1240,17,certain,m
goem1240_D,goem1240,51,certain,m
goro1270_RL,goro1270,69,certain,f
goro1270_TD,goro1270,17,certain,m
goro1270_SJ,goro1270,19,certain,m
goro1270_HJ,goro1270,22,certain,m
goro1270_JS,goro1270,76,certain,m
goro1270_BQ,goro1270,95,certain,m
goro1270_BS,goro1270,61,certain,m
goro1270_PB,goro1270,23,certain,m
jeha1242_DP,jeha1242,62,approximate,m
jeha1242_CP,jeha1242,58,approximate,m
jeha1242_CW,jeha1242,62,approximate,f
jeju1234_GOH1,jeju1234,70,approximate,f
jeju1234_HJG1,jeju1234,60,approximate,m
jeju1234_HSH1,jeju1234,80,approximate,f
jeju1234_YSH1,jeju1234,90,approximate,f
jeju1234_HYJ1,jeju1234,80,approximate,f
kaka1265_BK,kaka1265,25,approximate,f
kaka1265_ST,kaka1265,30,approximate,m
kaka1265_AK,kaka1265,30,approximate,m
kaka1265_UK,kaka1265,30,approximate,m
kama1351_PKZ,kama1351,70,approximate,f
kark1256_KBK,kark1256,32,certain,m
kark1256_OAS,kark1256,31,certain,m
kark1256_GAK,kark1256,66,certain,m
kark1256_NHK,kark1256,65,certain,m
kark1256_HSD,kark1256,60,certain,f
komn1238_MAB,komn1238,68,certain,m
komn1238_SKK,komn1238,38,certain,m
komn1238_ABB,komn1238,60,certain,m
komn1238_LNA,komn1238,56,certain,f
komn1238_MAK,komn1238,63,certain,m
komn1238_DAK,komn1238,38,certain,m
komn1238_WAM,komn1238,32,certain,f
komn1238_MKW,komn1238,35,certain,m
komn1238_RNA,komn1238,28,certain,f
komn1238_MBR,komn1238,40,certain,f
komn1238_ALB,komn1238,34,certain,f
lowe1385_BPN,lowe1385,73,certain,m
lowe1385_EMZ,lowe1385,86,certain,m
lowe1385_LRE,lowe1385,77,certain,f
lowe1385_FKM,lowe1385,73,certain,m
movi1243_EAO,movi1243,56,certain,f
movi1243_HRR,movi1243,54,certain,m
movi1243_JGD,movi1243,63,certain,m
movi1243_JMH,movi1243,68,certain,f
movi1243_JZH,movi1243,80,approximate,m
ngal1292_MT,ngal1292,70,approximate,f
ngal1292_QB,ngal1292,66,certain,f
ngal1292_LB,ngal1292,60,certain,f
ngal1292_ND,ngal1292,60,certain,f
nngg1234_B,nngg1234,70,approximate,f
nngg1234_C,nngg1234,72,approximate,f
nngg1234_D,nngg1234,70,approximate,f
nngg1234_E,nngg1234,65,approximate,f
nngg1234_F,nngg1234,75,approximate,f
nngg1234_G,nngg1234,73,approximate,f
nort2641_NK01,nort2641,50,approximate,m
nort2641_NK02,nort2641,60,approximate,f
orko1234_ET1,orko1234,37,certain,f
orko1234_IR1,orko1234,53,certain,f
orko1234_LM1,orko1234,72,approximate,f
orko1234_RL1,orko1234,61,certain,f
orko1234_RT1,orko1234,62,certain,m
orko1234_AT1,orko1234,67,certain,f
orko1234_SJ1,orko1234,61,certain,m
orko1234_TH1,orko1234,49,certain,m
orko1234_WS1,orko1234,54,certain,m
orko1234_WS3,orko1234,34,certain,f
pnar1238_BB,pnar1238,47,certain,f
pnar1238_DD,pnar1238,70,certain,f
pnar1238_FF,pnar1238,26,certain,m
pnar1238_BD,pnar1238,44,certain,m
pnar1238_CP,pnar1238,49,certain,m
pnar1238_II,pnar1238,54,certain,m
port1286_RL,port1286,60,approximate,f
port1286_FB,port1286,50,approximate,m
port1286_IM,port1286,30,approximate,m
port1286_AT,port1286,30,approximate,m
port1286_SJ,port1286,40,approximate,m
port1286_RJ,port1286,16,approximate,m
port1286_CA,port1286,30,approximate,m
port1286_EAG,port1286,40,approximate,m
port1286_TA,port1286,30,approximate,f
port1286_ABT,port1286,35,approximate,m
resi1247_PA,resi1247,50,approximate,m
resi1247_RA,resi1247,50,approximate,f
resi1247_OG,resi1247,75,approximate,f
ruul1235_GW106,ruul1235,60,approximate,f
ruul1235_SO107,ruul1235,60,approximate,f
ruul1235_SK095,ruul1235,35,certain,m
ruul1235_KA096,ruul1235,37,certain,f
ruul1235_BC097,ruul1235,49,certain,m
ruul1235_ND001,ruul1235,40,certain,f
ruul1235_NH001,ruul1235,35,certain,f
sadu1234_Lidexiang,sadu1234,47,certain,m
sadu1234_Lirong,sadu1234,60,certain,m
sadu1234_Lifenqin,sadu1234,38,certain,f
sadu1234_Lihou,sadu1234,81,certain,m
sadu1234_Lilanzhen,sadu1234,35,approximate,f
sadu1234_Lizhongfu,sadu1234,38,approximate,m
sanz1248_SD01,sanz1248,60,approximate,m
sanz1248_SD02,sanz1248,60,approximate,m
sanz1248_SD03,sanz1248,60,approximate,m
sanz1248_SD04,sanz1248,60,approximate,m
sanz1248_KZ,sanz1248,80,approximate,f
savo1255_AP,savo1255,56,certain,m
savo1255_ES,savo1255,40,approximate,m
savo1255_IK,savo1255,25,certain,f
savo1255_JN,savo1255,54,certain,m
savo1255_PB,savo1255,63,certain,f
savo1255_SE,savo1255,70,approximate,m
savo1255_SS,savo1255,69,certain,f
sout2856_HT,sout2856,50,approximate,m
sout2856_K,sout2856,70,approximate,m
sout2856_KN,sout2856,80,approximate,m
sout2856_KK,sout2856,70,approximate,m
sout2856_WT,sout2856,80,approximate,m
sout2856_TT,sout2856,80,approximate,f
sout2856_KM,sout2856,70,approximate,m
sout2856_AK,sout2856,30,approximate,m
sout2856_HL,sout2856,20,approximate,m
sout2856_JK,sout2856,70,approximate,m
sout2856_GC,sout2856,20,approximate,m
sout2856_SA,sout2856,40,approximate,m
sout3282_EN01,sout3282,85,approximate,m
sout3282_EN03,sout3282,87,approximate,m
stan1290_unine15-001,stan1290,21,certain,m
stan1290_unine15-007,stan1290,69,certain,f
stan1290_unine15-017,stan1290,74,certain,m
stan1290_unine15-021,stan1290,79,certain,m
stan1290_unine15-039,stan1290,38,certain,m
stan1290_unine15-043,stan1290,20,certain,f
stan1290_unine15-054,stan1290,49,certain,f
stan1290_unine15-062,stan1290,22,certain,f
sumi1235_AA1,sumi1235,22,certain,f
sumi1235_RZ1,sumi1235,20,certain,f
sumi1235_AC1,sumi1235,22,certain,f
sumi1235_IC1,sumi1235,25,certain,f
sumi1235_AJ1,sumi1235,23,certain,m
sumi1235_IA2,sumi1235,24,certain,f
sumi1235_KA1,sumi1235,19,certain,f
sumi1235_AZ2,sumi1235,21,certain,f
sumi1235_IA1,sumi1235,32,certain,f
sumi1235_KA2,sumi1235,22,certain,f
sumi1235_LJ1,sumi1235,22,certain,f
sumi1235_KH2,sumi1235,34,certain,f
sumi1235_KH1,sumi1235,38,certain,m
sumi1235_KZ1,sumi1235,20,certain,f
sumi1235_TZ1,sumi1235,21,certain,m
sumi1235_MA1,sumi1235,18,certain,f
sumi1235_TA1,sumi1235,56,certain,f
sumi1235_TA2,sumi1235,61,certain,m
sumi1235_TA3,sumi1235,19,certain,f
sumi1235_TA4,sumi1235,35,certain,m
sumi1235_TZ2,sumi1235,23,certain,m
sumi1235_VS1,sumi1235,19,certain,f
sumi1235_KY1,sumi1235,22,certain,m
svan1243_NG-LBK,svan1243,60,approximate,f
